tweet_id,username,text,created_at,location,source,url
1554897246264729601,spreenszone,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 18:29:26+00:00,ar55 eu┊s!her,Twitter for Android,https://twitter.com/spreenszone/status/1554897246264729601
1554898907553054720,neon_sehd,"RT @MatiComics64: THE WAR DEVIL 
Asa Mitaka from Chainsaw Man
#チェンソーマン #chainsawman https://t.co/e9ohyrRDNM",2022-08-03 18:36:02+00:00,Kobeni's car,Twitter for Android,https://twitter.com/neon_sehd/status/1554898907553054720
1554900221426970625,vengelord1000,RT @ArtzAisha: Mitaka #chainsawman #csm #asamitaka https://t.co/UDGCwMhrGn,2022-08-03 18:41:16+00:00,,Twitter for Android,https://twitter.com/vengelord1000/status/1554900221426970625
1554901199757144065,holowz,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 18:45:09+00:00,🌂,Twitter Web App,https://twitter.com/holowz/status/1554901199757144065
1554901255360765952,dopeamine_kitty,Something about Dopheld Mitaka. He just looks like he would nut in two seconds https://t.co/gQIWp9gBg9,2022-08-03 18:45:22+00:00,,Twitter for Android,https://twitter.com/dopeamine_kitty/status/1554901255360765952
1554903207570456576,YELL0WJ03A1L,RT @forgetm58: ช่วงนี้ไต้หวันใบไม้เริ่มเปลี่ยนสีแล้วนะคะ  ร้านนี้เป็นร้านประจำเราเองค่ะ บรรยากาศดีมากเหมาะสำหรับไปพักผ่อน ชิลๆ 😌รูปถ่ายจากเ…,2022-08-03 18:53:08+00:00,🇫🇷,Twitter for iPad,https://twitter.com/YELL0WJ03A1L/status/1554903207570456576
1554903312968720384,sensowoman,RT @sudstance: Mitaka #チェンソーマン https://t.co/7umAcgZlHH,2022-08-03 18:53:33+00:00,,Twitter for Android,https://twitter.com/sensowoman/status/1554903312968720384
1554903784547041285,aceIufy,"eu tô realmente amando o desenvolvimento da mitaka e o tonhão da guerra, mt bom msm sinto que vou sofrer futuramente",2022-08-03 18:55:25+00:00,Portgas D. Ace ,Twitter for Android,https://twitter.com/aceIufy/status/1554903784547041285
1554904847442333696,sensowoman,"RT @dismaidenart: Asa Mitaka / the War Devil from Chainsaw Man part 2!
#chainsawman #chainsawmanpart2 https://t.co/04PggiWabW",2022-08-03 18:59:39+00:00,,Twitter for Android,https://twitter.com/sensowoman/status/1554904847442333696
1554906125765582848,D__DFox71,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 19:04:43+00:00,Nederland,Twitter Web App,https://twitter.com/D__DFox71/status/1554906125765582848
1554907015075463169,Mushikel,RT @LarryRohan9: Feliz martes de Chainsaw Man con M de Mitaka 🛐 https://t.co/LsT7nRCyTP,2022-08-03 19:08:15+00:00,,Twitter for Android,https://twitter.com/Mushikel/status/1554907015075463169
1554907295662088192,SShouhei_ykz,@YKZ_Mitaka https://t.co/9J2CjSpLPO,2022-08-03 19:09:22+00:00,Normal Zone,Twitter Web App,https://twitter.com/SShouhei_ykz/status/1554907295662088192
1554907715599683585,re_skycutter64,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 19:11:02+00:00,,Twitter Web App,https://twitter.com/re_skycutter64/status/1554907715599683585
1554909002244300800,__Potato__Lover,"@HexVex56 Okay so we got

-Sinon
-Sakuya
-Marisa
-Yukari
-Meiling
-Harley Quinn 
-Reze
-Mitaka

We got 8, it’s rather slim for me tbh",2022-08-03 19:16:09+00:00,,Twitter for iPhone,https://twitter.com/__Potato__Lover/status/1554909002244300800
1554910591369654272,YashChillinn,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 19:22:28+00:00,My House ,Twitter for Android,https://twitter.com/YashChillinn/status/1554910591369654272
1554910654703738880,mooniedayo,RT @flcloster: i am sick of this mitaka bitch IDC ABOUT YOU AT ALL !!!!!!!!!!,2022-08-03 19:22:43+00:00,he / it,Twitter for iPhone,https://twitter.com/mooniedayo/status/1554910654703738880
1554911954661261318,Guapoelgato1,RT @Xehisatree: #チェンソーマン #chainsawman mitaka https://t.co/QWrrucLQTQ,2022-08-03 19:27:53+00:00,,Twitter for Android,https://twitter.com/Guapoelgato1/status/1554911954661261318
1554912035531395072,SedonaBlu,"RT @dismaidenart: Asa Mitaka / the War Devil from Chainsaw Man part 2!
#chainsawman #chainsawmanpart2 https://t.co/04PggiWabW",2022-08-03 19:28:12+00:00,,Twitter for Android,https://twitter.com/SedonaBlu/status/1554912035531395072
1554912088862121985,Ramlethal7,"RT @LaillNii: Asa mitaka war devil
#チェンソーマン
#chainsawman https://t.co/oOUfcMDFib",2022-08-03 19:28:25+00:00,,Twitter Web App,https://twitter.com/Ramlethal7/status/1554912088862121985
1554915711365091329,kunemon_tamer,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 19:42:49+00:00,She/her,Twitter for iPhone,https://twitter.com/kunemon_tamer/status/1554915711365091329
1554917177869877248,grayixings,Entre broma y broma ya me consiguieron los zapatos para el pseudo cosplay de Mitaka que quiero hacer para Halloween 👀,2022-08-03 19:48:38+00:00,,Twitter Web App,https://twitter.com/grayixings/status/1554917177869877248
1554918780811333634,Gamertooth_Raid,RT @crstballdzz: El paralelismo del Demonio Murciélago siendo la primera batalla real de Denji y ahora Mitaka. Te quiero Fujimoto ❤️ https:…,2022-08-03 19:55:00+00:00,,Twitter for Android,https://twitter.com/Gamertooth_Raid/status/1554918780811333634
1554919446128500736,AniAnalyst,RT @ShexyoArt: Mitaka https://t.co/j2lMqesUsW,2022-08-03 19:57:39+00:00,With Bulma,Twitter for iPhone,https://twitter.com/AniAnalyst/status/1554919446128500736
1554921372442189824,Rampo08694786,RT @ShexyoArt: Mitaka https://t.co/j2lMqesUsW,2022-08-03 20:05:18+00:00,,Twitter for Android,https://twitter.com/Rampo08694786/status/1554921372442189824
1554923178266443779,RyoFTW,RT @claireiosity: mitaka hungry https://t.co/O1hD7elWYu,2022-08-03 20:12:29+00:00,Snowy places and The Internet,Twitter Web App,https://twitter.com/RyoFTW/status/1554923178266443779
1554923318435880969,justkattsuki,mitaka mi personaje favorito despues de aki,2022-08-03 20:13:02+00:00,,Twitter for iPhone,https://twitter.com/justkattsuki/status/1554923318435880969
1554927057003597828,lovelysnakey,"i think that mitaka and yuka should kiss with tongue, really passionately, and they should lick eachother's pussies",2022-08-03 20:27:54+00:00,Your house,Twitter Web App,https://twitter.com/lovelysnakey/status/1554927057003597828
1554928318473961475,TheSchaden,"RT @Zoomsitoo: El capítulo 101 de Chainsaw man aclara como interviene el Demonio de la Guerra en el cuerpo de Mitaka.
Aquí un pequeño hilo…",2022-08-03 20:32:54+00:00,Paraguay,Twitter for Android,https://twitter.com/TheSchaden/status/1554928318473961475
1554928598104084491,MakYuy,RT @CSPerfectShot: right now this is the most popular mitaka cosplay out https://t.co/5oXVC3z0Vd,2022-08-03 20:34:01+00:00,SP,Twitter Web App,https://twitter.com/MakYuy/status/1554928598104084491
1554928839045705728,JoeyRever,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#sleepless_wrysmile https://t.co/KvyjW9JgtN",2022-08-03 20:34:59+00:00,,Twitter for Android,https://twitter.com/JoeyRever/status/1554928839045705728
1554930034556768262,Nova_SCPA,"RT @DoodKhaw: Mitaka Asa 
#chainsawman https://t.co/Sjib6ksVY4",2022-08-03 20:39:44+00:00,Antarctica,Twitter for Android,https://twitter.com/Nova_SCPA/status/1554930034556768262
1554930188936531968,Cake__Sensei,"@EmAfterMidnight Damn, this is so good!! Mitaka sounds obsessed and enraptured! And everything with the way you describe how Yoshida moves on stage, his presence, and that penetrating stare into the camera is just captivating!",2022-08-03 20:40:20+00:00,The Stars,Twitter for iPhone,https://twitter.com/Cake__Sensei/status/1554930188936531968
1554930419409231874,mitsutqm,"RT @anabeldraws_: Asa Mitaka
.
.
.
#Mitaka #MitakaAsa #csm #chainsawman #chainsawmanpart2 #fanart #art https://t.co/Uite1Ulp1q",2022-08-03 20:41:15+00:00,she/her (19),Twitter for iPhone,https://twitter.com/mitsutqm/status/1554930419409231874
1554931188371861504,pochitasamasuki,"RT @SamesLes: Mitaka Grant &amp; War Spector 😎
#チェンソーマン
#chainsawman https://t.co/0Ow4mjlWFr",2022-08-03 20:44:19+00:00,日本語が下手なタイ人なんですけど頑張ります。,Twitter for iPhone,https://twitter.com/pochitasamasuki/status/1554931188371861504
1554931225680261121,pochitasamasuki,"RT @SamesLes: "" ? ? ? ""
#チェンソーマン #chainsawmanpart2 #Mitaka https://t.co/0oyrT0HzKX",2022-08-03 20:44:28+00:00,日本語が下手なタイ人なんですけど頑張ります。,Twitter for iPhone,https://twitter.com/pochitasamasuki/status/1554931225680261121
1554931330915651584,spearmanotsubo,"RT @not_campanella: \ ｺﾞﾖﾔﾊｼﾞｬﾘﾏｼﾀ!!! /

やみ・あがりシアター第18回公演
MITAKA “Next” Selection 23rd 参加作品
「Show me Shoot me」
09/02 (金) ～ 09/11 (日)
＠三鷹市芸術…",2022-08-03 20:44:53+00:00,,Twitter for iPhone,https://twitter.com/spearmanotsubo/status/1554931330915651584
1554931814476570624,Nargonill,RT @kooleen_: mitaka casually eating a snack from the fridge 👁🫦👁 #chainsawman #csm https://t.co/mxlvAkvh2Q,2022-08-03 20:46:48+00:00,,Twitter for Android,https://twitter.com/Nargonill/status/1554931814476570624
1554934169796485120,RandomMetalDude,RT @tbdlewds: War Devil and Asa Mitaka is going to be the best duo ever. https://t.co/c1tXfRCUp5,2022-08-03 20:56:10+00:00,,Twitter for Android,https://twitter.com/RandomMetalDude/status/1554934169796485120
1554934376143659009,ManicZebra,"@Queenofthetrash YES. Ren sinks Snotty Prince Hux’s ship and kills his entire crew, except for his manservant, Mitaka. He then proceeds to fuck the snotty out of Prince Hux with his legendary cock (something something something “The Kraken’s Tentacle”).",2022-08-03 20:56:59+00:00,Arkanis,Twitter for iPhone,https://twitter.com/ManicZebra/status/1554934376143659009
1554934987983577092,TessaSakata,"RT @TessaSakata: Tweet de apreciación a Mitaka ~ 💙💙💙 En serio, en lo poquito que lleva publicándose la segunda parte del manga de #Chainsaw…",2022-08-03 20:59:25+00:00,Flügel der Freiheit/#GlassySky,Twitter for Android,https://twitter.com/TessaSakata/status/1554934987983577092
1554935442243461121,emoprinxe666,i think i might do closet cosplay of mitaka tmrw lol gotta take advantage of my black hair,2022-08-03 21:01:13+00:00,they/them 20,Twitter for Android,https://twitter.com/emoprinxe666/status/1554935442243461121
1554938253345804289,UsaDjambaLuft,"RT @SempreChainsaw: Ancioso para o encontro entre a Mitaka e o Denji, será épico guys

💀 Artista:- Mamimi
#NSFW #Hentai #Porn
https://t.co/…",2022-08-03 21:12:23+00:00,casa do caralho ,Twitter for Android,https://twitter.com/UsaDjambaLuft/status/1554938253345804289
1554938584389517315,Sensitivebunnys,RT @essaere: asa mitaka from chainsaw man https://t.co/54SlK0LB7P,2022-08-03 21:13:42+00:00,,Twitter for Android,https://twitter.com/Sensitivebunnys/status/1554938584389517315
1554940406042959873,PanutalA,"RT @notvalclover: Asa Mitaka and The War Devil

#Chainsawman #チェンソーマン https://t.co/WR2wuseZdR",2022-08-03 21:20:56+00:00,Any pronous~,Twitter for iPhone,https://twitter.com/PanutalA/status/1554940406042959873
1554944927309746177,nobody6868,RT @CSPerfectShot: right now this is the most popular mitaka cosplay out https://t.co/5oXVC3z0Vd,2022-08-03 21:38:54+00:00,United States,Twitter for Android,https://twitter.com/nobody6868/status/1554944927309746177
1554945661778403328,da0ism,MITAKA WAR DEVIL TATTOO ‼️ https://t.co/w2840rxe5D,2022-08-03 21:41:49+00:00,Vide Noir,Twitter for iPhone,https://twitter.com/da0ism/status/1554945661778403328
1554945817034702848,MatiComics64,"RT @MatiComics64: THE WAR DEVIL 
Asa Mitaka from Chainsaw Man
#チェンソーマン #chainsawman https://t.co/e9ohyrRDNM",2022-08-03 21:42:26+00:00,"Santiago, Chile",Twitter for Android,https://twitter.com/MatiComics64/status/1554945817034702848
1554949520684892162,hamburgernsf,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 21:57:09+00:00,boobs,Twitter for Android,https://twitter.com/hamburgernsf/status/1554949520684892162
1554949643154477057,ItsJustCeeJ,RT @youngweb5: mitaka csm p2 https://t.co/IAGXlXLTDe,2022-08-03 21:57:39+00:00,He/Him 20,Twitter for iPhone,https://twitter.com/ItsJustCeeJ/status/1554949643154477057
1554950556308844544,itsakilljoy,@__oheve tengo a himeno pero está muerta. igual ahora me haré a makima o mitaka,2022-08-03 22:01:16+00:00,she/her  ᱬ  21+ ,Twitter for Android,https://twitter.com/itsakilljoy/status/1554950556308844544
1554951131604090880,nikuudondaisuki,"@lechonminipig @MITAKA_CREPE レッちゃんちゃんとわかってるんですね🤣‼️
あれ！？って空気がめっちゃかわいい💕昨日行かれたんですね ~😊いつか会いたいな ~💕",2022-08-03 22:03:34+00:00,,Twitter for iPhone,https://twitter.com/nikuudondaisuki/status/1554951131604090880
1554951181591519234,GelariarCharm,"RT @MatiComics64: THE WAR DEVIL 
Asa Mitaka from Chainsaw Man
#チェンソーマン #chainsawman https://t.co/e9ohyrRDNM",2022-08-03 22:03:45+00:00,21y  |  Male  |  ♠️ (Asexual) ,Twitter for Android,https://twitter.com/GelariarCharm/status/1554951181591519234
1554952074718240769,ECLAZZ_,"Asa Mitaka, c’est le tweet.",2022-08-03 22:07:18+00:00,,Twitter for iPhone,https://twitter.com/ECLAZZ_/status/1554952074718240769
1554953940394856448,VLueP42,"RT @DenshiRisu11: 1日目 mitaka 
#100日チャレンジ #チェンソーマン https://t.co/Cryoqfx306",2022-08-03 22:14:43+00:00,아키하바라 누마즈 야소이바나 오다이바 하라주쿠 신주쿠 ,Twitter for Android,https://twitter.com/VLueP42/status/1554953940394856448
1554953990718140416,CV4dgziA0EVF8MN,"【三鷹市民の本音】
思った以上に酷いな、、。発足から１年でこのクオリティだと、参加者の意欲低下は著しいだろうな、、。市のフォローは全く無いのか。

https://t.co/PNuuWn9f8T
三鷹　マチコエ",2022-08-03 22:14:55+00:00,日本 東京,Twitter for iPhone,https://twitter.com/CV4dgziA0EVF8MN/status/1554953990718140416
1554954365349564416,todomex,"@mitaka_xxx おはようございます
涼しげ〜🫠",2022-08-03 22:16:25+00:00,関西痴呆,Twitter for iPhone,https://twitter.com/todomex/status/1554954365349564416
1554954399575060480,sumiyoshikumin7,"RT @asunokaori: 三鷹市で自宅療養中の方へ 
 東京都から食料品が届いていない方には食料品（3日分程度）を、
希望するかたには生活用品（トイレットペーパー等を1世帯1セット）、パルスオキシメーター（3週間貸与）を配送業者が直接お届け（置き配）します。
https:…",2022-08-03 22:16:33+00:00,大阪立大学の地元、住吉区,Twitter Web App,https://twitter.com/sumiyoshikumin7/status/1554954399575060480
1554954658946244608,bungeethisgum,"RT @dnbooru: World
#chainsaw_man
Characters
#mitaka_asa
#war_devil_chainsaw_man
Artist
#kadeart https://t.co/gJUFpXwuK2",2022-08-03 22:17:35+00:00,i typo a lot and im not proud,Twitter for Android,https://twitter.com/bungeethisgum/status/1554954658946244608
