tweet_id,username,text,created_at,location,source,url
1568572785290616836,HiranoStation,"#Mitaka #Kichijoji #NishiOgikubo
#Asagaya #Koenji #Nakano #HigashiNakano
#Okubo #Shinjuku #Yoyogi #Sendagaya
#Shinanomachi #Yotsuya #Ichigaya #Iidabashi
#Suidobashi #Ochanomizu #Akihabara
#Asakusabashi #Ryogoku #Kinshicho #Kameido
visit youtube 👇👇
https://t.co/kbAOvjut2V https://t.co/XrcPbKBHbw",2022-09-10 12:11:09+00:00,,Twitter Web App,https://twitter.com/HiranoStation/status/1568572785290616836
1568566221137940485,J1_Travel,"[20:45] JR EAST Chuo-Sobu Line (Local) - The Chuo,Sobu Line(Local) For Mitaka has delayed operation on some trains due to Door inspection at Funabashi Station.  #densha #tokyo",2022-09-10 11:45:04+00:00,"Tokyo-to, Japan",J1 Travel,https://twitter.com/J1_Travel/status/1568566221137940485
1568563622036803587,JRE_Sobu_E,"09/10/2022 at 20:34, The Chūō･Sōbu Line (Local) For Mitaka has delayed operation on some trains due to Door inspection at Funabashi Station. #Chūō_Sōbu_Line_Local https://t.co/LytkqeAh0j",2022-09-10 11:34:44+00:00,,JRE_Sobu_E,https://twitter.com/JRE_Sobu_E/status/1568563622036803587
1568563621948698624,JRE_Chuo_E,"09/10/2022 at 20:34, The Chūō･Sōbu Line (Local) For Mitaka has delayed operation on some trains due to Door inspection at Funabashi Station. #Chūō_Sōbu_Line_Local https://t.co/qiRrtk2JTO",2022-09-10 11:34:44+00:00,,JRE_Chuo_E,https://twitter.com/JRE_Chuo_E/status/1568563621948698624
1568542779013271553,retromanjapan,The Showa Retro In #MITAKA #Tokyo #11: A Notice With A https://t.co/LCisqkZXvZ #thejrjapanrailwaychuoline #rumikotakahashi高橋留美子,2022-09-10 10:11:55+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1568542779013271553
1568529102566739974,HaWonLim,can't wait for season 2 tba before season 1 gets released so I can see asa mitaka get animated,2022-09-10 09:17:34+00:00,Somewhere in France & Korea,Twitter Web App,https://twitter.com/HaWonLim/status/1568529102566739974
1568476538265534464,JRE_Chuo_E,"09/10/2022 at 14:48, Some of the trains on the Chūō･Sōbu Line (Local) Inbound and outbound lines at Between Nakano and Mitaka Station are out of service due to Signal malfunction on the Tōkyō... #Chūō_Sōbu_Line_Local https://t.co/qiRrtk2JTO",2022-09-10 05:48:42+00:00,,JRE_Chuo_E,https://twitter.com/JRE_Chuo_E/status/1568476538265534464
1568476538248785920,JRE_Sobu_E,"09/10/2022 at 14:48, Some of the trains on the Chūō･Sōbu Line (Local) Inbound and outbound lines at Between Nakano and Mitaka Station are out of service due to Signal malfunction on the Tōkyō... #Chūō_Sōbu_Line_Local https://t.co/LytkqeAh0j",2022-09-10 05:48:42+00:00,,JRE_Sobu_E,https://twitter.com/JRE_Sobu_E/status/1568476538248785920
1568446380720680960,LadySt4rkiller,me just chilling thinking about the mitaka-magnolia-sabel throuple in the mcu (mitaka cinematic universe),2022-09-10 03:48:52+00:00,Outer Space,Twitter Web App,https://twitter.com/LadySt4rkiller/status/1568446380720680960
1568435627779031041,retromanjapan,The Showa Retro In #MITAKA #Tokyo #19: A Ramen Restaurant In A Showa https://t.co/g0vSfSlWoV #ramenrestaurant #thejrjapanrailwaychuoline,2022-09-10 03:06:08+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1568435627779031041
1568433562747011073,mikorin119,"Rest In Peace ,her majesty the queen.🙏　#hermajestythequeen #queenelizabeth #rip 場所: Mitaka, Tokyo https://t.co/oR09UDAlLy",2022-09-10 02:57:56+00:00,,Instagram,https://twitter.com/mikorin119/status/1568433562747011073
1568417848133033984,soubusen7,The next station is MITAKA,2022-09-10 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1568417848133033984
1568414708528738304,greenumbrella03,"Does anyone remember this movie??? What if Kylo Ren was the president, married to Rey, and Ben Solo was the one who came to stand in? Hux would be Bob, Mitaka would be Alan, and Poe would be Murray?? https://t.co/vanvT8xRjw",2022-09-10 01:43:00+00:00,,Twitter for iPhone,https://twitter.com/greenumbrella03/status/1568414708528738304
1568400602698289152,thetangles,"Coach Mitaka named his puppy after John McEnroe? You cannot be serious.

Actually, they do look a little alike. *glint glint* https://t.co/4bfdNhpG5p",2022-09-10 00:46:57+00:00,"Austin, Texas",Twitter Web App,https://twitter.com/thetangles/status/1568400602698289152
1568381898396934145,altwatermobile,"oh to be dopheld mitaka
cute, huggable, lovable
and submissive and breedable and stuffed from both ends by the two most powerful men in the first order",2022-09-09 23:32:38+00:00,he/they ,Twitter Web App,https://twitter.com/altwatermobile/status/1568381898396934145
1568367352244310019,nagumowife,bought clothes for my asa mitaka cosplay hopefully they fit 😭😭,2022-09-09 22:34:50+00:00,she/her 21,Twitter for iPhone,https://twitter.com/nagumowife/status/1568367352244310019
1568359266104541184,beambestboy,Mitaka always looks like shes holding in a fart. Yoru is whispering in her ear to let it rip.,2022-09-09 22:02:42+00:00,K  she/her  23  icon: miko ,Twitter for iPhone,https://twitter.com/beambestboy/status/1568359266104541184
1568341722618281987,wedontexisthere,"This person does not exist: Zoe Brun (42 years), Mitaka (Japan). https://t.co/Art1e9BwIG",2022-09-09 20:52:59+00:00,,IFTTT,https://twitter.com/wedontexisthere/status/1568341722618281987
1568317781241888769,problematicyuri,"today's problematic sapphic ship is asayoru, consisting of asa mitaka and yoru from chainsaw man.
♪ - mental age gap, unhealthy, can be considered selfcest https://t.co/Xq7eImOzCd",2022-09-09 19:17:51+00:00,minor lesbian ♪ she/he/it,Twitter for Android,https://twitter.com/problematicyuri/status/1568317781241888769
1568276269904568320,antheeohsees,what the hell were Asa Mitaka and Yoru doing while Makima was running Japan,2022-09-09 16:32:54+00:00,they/them 🏳️‍🌈🇲🇽,Twitter for iPhone,https://twitter.com/antheeohsees/status/1568276269904568320
1568249178681413633,pizzzazlut,"This has so many layers 😍

Mitaka going out of his way to save Hux from an unhappy marriage. 

Mitaka meeting the KOR who are DTF because he’s hella cute and the wedding drama is a bonus. 

Kylo tagging along and begging to be the guy who declares his love for Hux despite https://t.co/KfsHo8W8xd",2022-09-09 14:45:15+00:00,32•bi•she/her • force choke me,Twitter for iPhone,https://twitter.com/pizzzazlut/status/1568249178681413633
1568177394686595073,MitakaFN,"LFD
I can igl tarp or play frag

Be a good fighter. 

vouches and retweets appreciated.Please help cause I’m litterly finding nobody. #20 and #12 in trio cash cup + many more recents dm me with tracker i am fucking crazy right now. 

https://t.co/QTBXj3Nlfx",2022-09-09 10:00:00+00:00,All Socials/tracker →,Twitter Web App,https://twitter.com/MitakaFN/status/1568177394686595073
1568175613697052674,dailyanimewomen,anime woman of the day is asa mitaka from chainsaw man #chainsawman https://t.co/G6SnxcBzUJ,2022-09-09 09:52:56+00:00,any pronouns + vam/vamps,Twitter for Android,https://twitter.com/dailyanimewomen/status/1568175613697052674
1568165936452014080,retromanjapan,The Showa https://t.co/QNdCTUATVK #thejrjapanrailwaychuoline #ghiblimuseummitakamitakanomorijiburibijutsukan三鷹の森ジブリ美術館,2022-09-09 09:14:29+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1568165936452014080
1568116039975575553,matz_translated,"RT °ruby_mitaka: This is an announcement of this year's participation awards. All entrants will receive an original contest mug from sponsor company pixiv. Applicants for mugs are also welcome. With about 3 weeks left until the application deadline, please do your best to take on",2022-09-09 05:56:12+00:00,,@matz_translated,https://twitter.com/matz_translated/status/1568116039975575553
1568081881987678208,uimProgress,mitaka_asa has achieved rank 18 in tombs_of_amascut,2022-09-09 03:40:28+00:00,,Twitter,https://twitter.com/uimProgress/status/1568081881987678208
1568069162186211328,FairyPocketWigs,"Mitaka Asa (Chainsaw Man) cosplay wigs.  All hoodies buy 1 get 1 20% off. Share your photo with our products to get a 10% off discount. 
Quick Li
nk:  https://t.co/jANgbv4lV8
#cosplay #wigs #chainsawman https://t.co/vrxS0diN48",2022-09-09 02:49:56+00:00,"Los Angeles, CA",Twitter Web App,https://twitter.com/FairyPocketWigs/status/1568069162186211328
1568055459361464320,soubusen7,The next station is MITAKA,2022-09-09 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1568055459361464320
1568011673944064001,uimProgress,mitaka_asa has achieved rank 19 in tombs_of_amascut,2022-09-08 23:01:29+00:00,,Twitter,https://twitter.com/uimProgress/status/1568011673944064001
1568001342605508609,SW_Battle_Bot,"STAR WARS DEATH BATTLE!
CHANCELLOR VILLECHAM VS LIEUTENANT MITAKA https://t.co/8IkezhCSgd",2022-09-08 22:20:26+00:00,"Manchester, England",Twitter,https://twitter.com/SW_Battle_Bot/status/1568001342605508609
1567968404862009344,retromanjapan,The Showa Retro In #MITAKA #Tokyo #20: To The Opposite Side Of The Station https://t.co/3tGfgDMaIj #thejrjapanrailwaychuoline,2022-09-08 20:09:33+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1567968404862009344
