tweet_id,username,text,created_at,location,source,url
1559563130081910784,railgunreformed,i will protect Asa Mitaka with my life,2022-08-16 15:30:00+00:00,she/her • LgbT • 20 • ASD1-ADD,Twitter Web App,https://twitter.com/railgunreformed/status/1559563130081910784
1559561877755396098,yoruzuya_,"Asa Mitaka nice decision there she's not getting controlled by yoru and man GOAT is back great entry and as usual as always he is doing ""Denji"" things out there, boobs and cats are first priorities 🤣😂

#chainsawman102 #chainsawmanpart2 https://t.co/fifSlIQ1Ak",2022-08-16 15:25:01+00:00,,Twitter for Android,https://twitter.com/yoruzuya_/status/1559561877755396098
1559561459897700352,MonkeyDJosh_,Mitaka is her I knew it from the first moment she was introduced she woulda been amazing only character in csm i wanna see get fleshed out https://t.co/pafiJpNBhK,2022-08-16 15:23:21+00:00,,Twitter for iPhone,https://twitter.com/MonkeyDJosh_/status/1559561459897700352
1559560601172447233,Baleygr086,After all the hype surrounding Denji's comeback I think it'd be remiss not to praise Mitaka's characterization. She's clumsy and pessimistic but over time connections that she's fought hard to maintain after a second life speaks of the pain she's endured. This is some good shit. https://t.co/OqieduhdXT,2022-08-16 15:19:57+00:00,CA,Twitter Web App,https://twitter.com/Baleygr086/status/1559560601172447233
1559560258250362880,exstnctionis,https://t.co/lvUEcCkC71  asa  mitaka  is  clumsy  confirmed https://t.co/OotFiq8U1H,2022-08-16 15:18:35+00:00,,Twitter for iPhone,https://twitter.com/exstnctionis/status/1559560258250362880
1559560170312568832,nirofumi,the way denji saved mitaka &amp; yuko by accidentally killing the bat devil while fighting another devil. he’s so real for this https://t.co/fadR9CGXZc,2022-08-16 15:18:14+00:00,she/they 20 🇲🇾,Twitter for iPhone,https://twitter.com/nirofumi/status/1559560170312568832
1559560144824008705,Cerebrawl37,"Sick chapter. The boy is back. Mitaka’s backstory and new motivation is cool and all, but she got hard fucking outshined. The Cockroach Devil was raw. Denji’s role as a superhero feels reversed from usual in an interesting way. https://t.co/KnHmWGXVv5",2022-08-16 15:18:08+00:00,IN YOUR AREA,Twitter for iPhone,https://twitter.com/Cerebrawl37/status/1559560144824008705
1559560043061821440,666GETOU,"next chapter is gonna be so good, cause mitaka hates devils, chainsaw man included, but he just saved her so i wonder what her reaction is gonna be",2022-08-16 15:17:44+00:00,they/she 20 coloured 🇿🇦,Twitter for Android,https://twitter.com/666GETOU/status/1559560043061821440
1559559851873021952,numegumii,It's been like 5 chapters and mitaka is already my goat mc. I just love that girl SO much I can't -,2022-08-16 15:16:58+00:00,she/her | 19 | 🇧🇩 ,Twitter for Android,https://twitter.com/numegumii/status/1559559851873021952
1559559753973452803,wowshinobu,also there has to be some sort of parallel between mitaka asa and denji saving cats? idk if this supposed to mean anything but considering their already existing parallels then... maybe?,2022-08-16 15:16:35+00:00,she/her | 19,Twitter for Android,https://twitter.com/wowshinobu/status/1559559753973452803
1559559744938975233,dionyjoonie,"chainsaw man 102 spoilers
.
.
.
.
.
.
.
.
.
.
.
seeing what happened to mitaka’s mum i feel so bad for her 😭 no wonder she doesn’t get close to others https://t.co/HsTwelSqoC",2022-08-16 15:16:33+00:00, 22 | she/her,Twitter for iPhone,https://twitter.com/dionyjoonie/status/1559559744938975233
1559559707467157506,ThunderTheDevil,Best part about Denji return he wasn't even trying to save Mitaka it happen by complete accident https://t.co/ktTzoLpIqb,2022-08-16 15:16:24+00:00,a quest to grow stronger,Twitter for Android,https://twitter.com/ThunderTheDevil/status/1559559707467157506
1559559562599886849,tsumikill,CAN WE TALK ABOUT MITAKA BACKSTORY AND THE FACT THAT MY GIRLS ARE #SAFEFORNOW,2022-08-16 15:15:49+00:00,any ,Twitter for iPhone,https://twitter.com/tsumikill/status/1559559562599886849
1559559468194594819,brandon_alban32,The tripping/falling devil has to be the most powerful in chainsaw man cause there’s just no way both Kobeni and Mitaka are getting done dirty like this over and over,2022-08-16 15:15:27+00:00,He/Him,Twitter for iPhone,https://twitter.com/brandon_alban32/status/1559559468194594819
1559559354826776577,dionyjoonie,"chainsaw man 102 spoilers
.
.
.
.
.
.
.
.
.
this chapter went SO HARD omg 
i love the way fujimoto depicts all the horror. 
and ofc mitaka was going to save yuko, she’s her friend after all. https://t.co/E9BGUriu4d",2022-08-16 15:15:00+00:00, 22 | she/her,Twitter for iPhone,https://twitter.com/dionyjoonie/status/1559559354826776577
1559559096260493313,ThunderTheDevil,In way could say Mitaka is living more selfishly in a way https://t.co/k8xCQnN5rT,2022-08-16 15:13:58+00:00,a quest to grow stronger,Twitter for Android,https://twitter.com/ThunderTheDevil/status/1559559096260493313
1559559044783869953,Vega32X,MITAKA YOU FUCKING BITCH HOW DARE YOU! https://t.co/bcnYIYXmhh,2022-08-16 15:13:46+00:00,,Twitter for Android,https://twitter.com/Vega32X/status/1559559044783869953
1559559011028320256,hyegumi,mitaka asa is so skrunkly :(( my clumsy meow meow,2022-08-16 15:13:38+00:00,she/her,Twitter for Android,https://twitter.com/hyegumi/status/1559559011028320256
1559558681422970881,HY0UMA,it’s been very interesting getting mitaka’s backstory so far cuz i think she contrasts so nicely with yoru &amp; the fact that she genuinely wants to be a good person no matter what makes me so sad i love her 😭😭😭😭 https://t.co/hze4YOsZvT,2022-08-16 15:12:19+00:00,"read my carrd byf!!!
shoyo enjoyer ♡
they/he 18",Twitter for iPhone,https://twitter.com/HY0UMA/status/1559558681422970881
1559558486513819649,i_is_a_batse,Not my ass crying for Mitaka 😭😭😭 I feel so bad for her,2022-08-16 15:11:33+00:00,,Twitter for iPhone,https://twitter.com/i_is_a_batse/status/1559558486513819649
1559558108023705601,denja,damn i love mitaka (and her devil) https://t.co/aCet5bR2zf,2022-08-16 15:10:02+00:00,Asine Rigelyn.,Twitter for Android,https://twitter.com/denja/status/1559558108023705601
1559557806491332608,fasssheepe,"my shitty sketch of mitaka. I wanted to draw something more but they all looked like ass and scrapped them ill do it next week

#chainsawman https://t.co/76PoEvKdoy",2022-08-16 15:08:50+00:00,he/they|read helck|16|filo,Twitter Web App,https://twitter.com/fasssheepe/status/1559557806491332608
1559557735129448448,teamekerrr,short haired mitaka 😭💕💕 https://t.co/q6ORrRJNz1,2022-08-16 15:08:33+00:00,kaebedo tag on ao3,Twitter for Android,https://twitter.com/teamekerrr/status/1559557735129448448
1559557711733325825,GeneserVinicius,"YES!!! Amazing new chainsaw man chapter! Glad to see our boy back in action. Also good on you, Mitaka :D https://t.co/Uj5BkBu6El",2022-08-16 15:08:28+00:00,,Twitter Web App,https://twitter.com/GeneserVinicius/status/1559557711733325825
1559557704620060672,hyegumi,oh mitaka used to have short hair,2022-08-16 15:08:26+00:00,she/her,Twitter for Android,https://twitter.com/hyegumi/status/1559557704620060672
1559556107252957184,WARDEVlL,SHES WONT DO IT TRUST ON MITAKA,2022-08-16 15:02:05+00:00,ic: @inuo_x,Twitter for Android,https://twitter.com/WARDEVlL/status/1559556107252957184
